country,stream,level,course_name,college_name,ranking,duration_years,total_cost_local,total_cost_inr,avg_salary_local,avg_salary_inr,roi,payback_years
USA,Engineering & Technology,UG,Aerospace Engineering; Chemical Engineering; Civil Engineering; Computer Science & Engineering (EECS); Electrical Engineering; Environmental Engineering; Materials Science & Engineering; Mechanical Engineering; Nuclear Science & Engineering; Ocean Engineering; Biological Engineering,Massachusetts Institute of Technology (MIT),1,4,249101.7964,20800000,126638,10574273,1.541892548,1.967038301
USA,Engineering & Technology,UG,Aeronautics & Astronautics; Bioengineering; Chemical Engineering; Civil Engineering; Computer Science; Electrical Engineering; Environmental Engineering; Materials Science & Engineering; Mechanical Engineering; Petroleum Engineering; Product Design,Stanford University,3,4,249101.7964,20800000,123442,10307407,1.477742067,2.017966303
USA,Engineering & Technology,UG,Applied Mathematics; Biomedical Engineering; Computer Science; Electrical Engineering; Environmental Science & Engineering; Materials Science & Engineering; Mechanical Engineering; Statistics,Harvard University,5,4,249101.7964,20800000,120500,10061750,1.418689904,2.067234825
USA,Engineering & Technology,UG,Aerospace Engineering; Applied & Computational Mathematics; Bioengineering; Chemical Engineering; Civil Engineering; Computer Science; Electrical Engineering; Environmental Science & Engineering; Materials Science; Mechanical Engineering,California Institute of Technology (Caltech),10,4,249101.7964,20800000,119800,10003300,1.404639423,2.079313826
USA,Engineering & Technology,UG,Computer Science; Data Science; Statistics,University of Chicago,13,4,249101.7964,20800000,115000,9602500,1.308293269,2.166102577
USA,Engineering & Technology,UG,Bioengineering (SEAS); Chemical & Biomolecular Engineering; Computer Science; Digital Media Design; Electrical & Systems Engineering; Environmental Engineering; Materials Science & Engineering; Mechanical Engineering & Applied Mechanics; Networked & Social Systems Engineering; Systems Engineering,University of Pennsylvania,15,4,249101.7964,20800000,120000,10020000,1.408653846,2.075848303
USA,Engineering & Technology,UG,Biological Engineering; Chemical & Biomolecular Engineering; Civil & Environmental Engineering; Computer Science; Electrical & Computer Engineering; Environmental Engineering; Information Science; Materials Science & Engineering; Mechanical & Aerospace Engineering; Operations Research,Cornell University,16,4,249101.7964,20800000,118000,9853000,1.368509615,2.111032173
USA,Engineering & Technology,UG,Bioengineering; Chemical Engineering; Civil & Environmental Engineering; Computer Science; Electrical Engineering & Computer Science (EECS); Environmental Engineering; Industrial Engineering & Operations Research; Materials Science & Engineering; Mechanical Engineering; Nuclear Engineering,"University of California, Berkeley (UCB)",17,4,249101.7964,20800000,122000,10187000,1.448798077,2.041818003
USA,Engineering & Technology,UG,Biomedical Engineering; Chemical Engineering; Computer Science; Electrical Engineering; Environmental Engineering; Mechanical Engineering & Materials Science,Yale University,21,4,249101.7964,20800000,114000,9519000,1.288221154,2.185103477
USA,Engineering & Technology,UG,Applied Mathematics & Statistics; Biomedical Engineering; Chemical & Biomolecular Engineering; Civil Engineering; Computer Engineering; Computer Science; Electrical & Computer Engineering; Environmental Engineering; Geography & Environmental Engineering; Materials Science & Engineering; Mechanical Engineering; Neuroscience & Cognitive Science,Johns Hopkins University,24,4,249101.7964,20800000,113000,9435500,1.268149038,2.204440676
USA,Engineering & Technology,UG,Chemical & Biological Engineering; Civil & Environmental Engineering; Computer Science; Electrical & Computer Engineering; Materials Science & Engineering; Mechanical & Aerospace Engineering; Operations Research & Financial Engineering,Princeton University,25,4,249101.7964,20800000,118000,9853000,1.368509615,2.111032173
USA,Engineering & Technology,UG,Applied Mathematics; Applied Physics; Biomedical Engineering; Chemical Engineering; Civil Engineering; Computer Engineering; Computer Science; Earth & Environmental Engineering; Electrical Engineering; Industrial Engineering & Operations Research; Materials Science; Mechanical Engineering,Columbia University,38,4,249101.7964,20800000,118000,9853000,1.368509615,2.111032173
USA,Engineering & Technology,UG,Biomedical Engineering; Chemical Engineering; Civil & Environmental Engineering; Computer Engineering; Computer Science; Electrical Engineering; Engineering Sciences; Industrial Engineering; Manufacturing & Design Engineering; Materials Science & Engineering; Mechanical Engineering,Northwestern University,42,4,249101.7964,20800000,115000,9602500,1.308293269,2.166102577
USA,Engineering & Technology,UG,Aerospace Engineering; Biomedical Engineering; Chemical Engineering; Civil Engineering; Computer Engineering; Computer Science; Data Science; Electrical & Computer Engineering; Environmental Engineering; Industrial & Operations Engineering; Materials Science & Engineering; Mechanical Engineering; Naval Architecture & Marine Engineering; Nuclear Engineering & Radiological Sciences,University of Michigan-Ann Arbor,45,4,249101.7964,20800000,118000,9853000,1.368509615,2.111032173
USA,Engineering & Technology,UG,Aerospace Engineering; Bioengineering; Chemical & Biomolecular Engineering; Civil & Environmental Engineering; Computer Science; Electrical & Computer Engineering; Materials Engineering; Mechanical & Aerospace Engineering,"University of California, Los Angeles (UCLA)",46,4,249101.7964,20800000,117000,9769500,1.3484375,2.129075183
USA,Engineering & Technology,UG,Biomedical Engineering; Chemical Engineering; Civil & Environmental Engineering; Computer Science; Electrical & Computer Engineering; Environmental Engineering; Information Systems; Materials Science & Engineering; Mechanical Engineering; Robotics (minor); Software Engineering,Carnegie Mellon University,52,4,249101.7964,20800000,130000,10855000,1.609375,1.916167665
USA,Engineering & Technology,UG,Biomedical Engineering; Chemical & Biomolecular Engineering; Civil Engineering; Computer Engineering; Computer Science; Computer Science & Economics; Electrical Engineering; Mechanical Engineering,New York University (NYU),55,4,249101.7964,20800000,110000,9185000,1.207932692,2.264561786
USA,Engineering & Technology,UG,Biomedical Engineering; Civil Engineering; Computer Science; Electrical & Computer Engineering; Environmental Engineering; Materials Science; Mechanical Engineering,Duke University,62,4,249101.7964,20800000,115000,9602500,1.308293269,2.166102577
USA,Engineering & Technology,UG,Aerospace Engineering; Bioengineering; Chemical Engineering; Computer Engineering; Computer Science; Computer Science & Engineering; Electrical Engineering; Environmental Engineering; Machine Learning & Neural Computation; Mechanical Engineering; Nanoengineering; Structural Engineering,"University of California, San Diego (UCSD)",66,4,249101.7964,20800000,117000,9769500,1.3484375,2.129075183
USA,Engineering & Technology,UG,Aerospace Engineering; Architectural Engineering; Biomedical Engineering; Chemical Engineering; Civil Engineering; Computational Engineering; Computer Science; Electrical & Computer Engineering; Environmental Engineering; Mechanical Engineering; Petroleum Engineering; Software Engineering,University of Texas at Austin,68,4,249101.7964,20800000,113000,9435500,1.268149038,2.204440676
USA,Engineering & Technology,UG,Biomedical Engineering; Chemical Engineering; Civil Engineering; Computer Engineering; Computer Science; Electrical Engineering; Mechanical Engineering; Solid Mechanics,Brown University,69,4,249101.7964,20800000,112000,9352000,1.248076923,2.224123182
USA,Engineering & Technology,UG,"Aerospace Engineering; Agricultural & Biological Engineering; Bioengineering; Chemical & Biomolecular Engineering; Civil & Environmental Engineering; Computer Engineering; Computer Science; Electrical Engineering; Environmental Engineering; Industrial & Enterprise Systems Engineering; Materials Science & Engineering; Mechanical Science & Engineering; Nuclear, Plasma & Radiological Engineering; Systems Engineering",University of Illinois at Urbana-Champaign,70,4,249101.7964,20800000,120000,10020000,1.408653846,2.075848303
USA,Engineering & Technology,UG,Aeronautics & Astronautics; Bioengineering; Chemical Engineering; Civil & Environmental Engineering; Computer Engineering; Computer Science; Electrical & Computer Engineering; Environmental Engineering; Human Centered Design & Engineering; Industrial & Systems Engineering; Materials Science & Engineering; Mechanical Engineering,University of Washington,81,4,249101.7964,20800000,118000,9853000,1.368509615,2.111032173
USA,Engineering & Technology,UG,Aerospace Engineering; Architectural Engineering; Biomedical Engineering; Chemical Engineering; Civil Engineering; Computer Engineering; Computer Science; Electrical Engineering; Environmental Engineering; Industrial Engineering; Materials Science & Engineering; Mechanical Engineering; Nuclear Engineering; Petroleum & Natural Gas Engineering,Pennsylvania State University,82,4,249101.7964,20800000,105000,8767500,1.107572115,2.372398061
USA,Engineering & Technology,UG,Biomedical Engineering; Computer Engineering; Computer Science; Electrical & Computer Engineering; Mechanical Engineering; Systems Engineering,Boston University,88,4,249101.7964,20800000,107000,8934500,1.147716346,2.328054172
USA,Engineering & Technology,UG,Aeronautical & Astronautical Engineering; Agricultural & Biological Engineering; Biomedical Engineering; Chemical Engineering; Civil Engineering; Computer & Information Technology; Computer Engineering; Computer Science; Construction Engineering & Management; Electrical & Computer Engineering; Environmental & Ecological Engineering; Industrial Engineering; Interdisciplinary Engineering; Materials Engineering; Mechanical Engineering; Nuclear Engineering,Purdue University,88,4,249101.7964,20800000,110000,9185000,1.207932692,2.264561786
USA,Engineering & Technology,UG,Biomedical Engineering; Chemical Engineering; Civil & Environmental Engineering; Computer Engineering; Computer Science; Electrical Engineering; Engineering Mechanics; Environmental Engineering; Industrial & Systems Engineering; Materials Science & Engineering; Mechanical Engineering; Nuclear Engineering,University of Wisconsin-Madison,110,4,249101.7964,20800000,110000,9185000,1.207932692,2.264561786
USA,Engineering & Technology,UG,Aerospace Science & Engineering; Biological & Agricultural Engineering; Biomedical Engineering; Chemical Engineering; Civil & Environmental Engineering; Computer Engineering; Computer Science; Electrical Engineering; Environmental Engineering; Materials Science & Engineering; Mechanical & Aerospace Engineering,"University of California, Davis",114,4,249101.7964,20800000,107000,8934500,1.147716346,2.328054172
USA,Engineering & Technology,UG,Bioengineering; Chemical & Biomolecular Engineering; Civil & Environmental Engineering; Computer Science; Electrical & Computer Engineering; Environmental Engineering; Materials Science & Engineering; Mechanical Engineering; Statistics,Rice University,119,4,249101.7964,20800000,118000,9853000,1.368509615,2.111032173
USA,Engineering & Technology,UG,Aerospace Engineering; Biomedical Engineering; Chemical & Biomolecular Engineering; Civil Engineering; Computer Engineering; Computer Science; Electrical Engineering; Environmental Engineering; Industrial & Systems Engineering; Materials Science & Engineering; Mechanical Engineering; Nuclear & Radiological Engineering,Georgia Institute of Technology,123,4,249101.7964,20800000,118000,9853000,1.368509615,2.111032173
USA,Engineering & Technology,UG,Applied Sciences; Biomedical Engineering; Computer Science,University of North Carolina at Chapel Hill,140,4,249101.7964,20800000,107000,8934500,1.147716346,2.328054172
USA,Engineering & Technology,UG,Aerospace Engineering; Agricultural Engineering; Biomedical Engineering; Chemical Engineering; Civil Engineering; Computer Engineering; Computer Science; Construction Science; Electrical Engineering; Environmental Engineering; Industrial Engineering; Mechanical Engineering; Nuclear Engineering; Ocean Engineering; Petroleum Engineering,Texas A&M University,144,4,249101.7964,20800000,105000,8767500,1.107572115,2.372398061
USA,Engineering & Technology,UG,Aerospace & Mechanical Engineering; Astronautical Engineering; Biomedical Engineering; Chemical Engineering; Civil Engineering; Computer Engineering; Computer Science; Electrical & Computer Engineering; Environmental Engineering; Industrial & Systems Engineering; Materials Science,University of Southern California,146,4,249101.7964,20800000,115000,9602500,1.308293269,2.166102577
USA,Engineering & Technology,UG,Biosystems & Agricultural Engineering; Chemical Engineering; Civil Engineering; Computer Engineering; Computer Science; Electrical Engineering; Environmental Engineering; Materials Science & Engineering; Mechanical Engineering,Michigan State University,161,4,249101.7964,20800000,98000,8183000,0.967067308,2.541855065
USA,Engineering & Technology,UG,"Biomedical Engineering; Chemical Engineering; Computer Science; Electrical Engineering; Energy, Environmental & Chemical Engineering; Mechanical Engineering; Systems Science & Engineering",Washington University in St. Louis,167,4,249101.7964,20800000,115000,9602500,1.308293269,2.166102577
USA,Engineering & Technology,UG,Aerospace Engineering; Biomedical Engineering; Chemical Engineering; Civil Engineering; Computer Engineering; Computer Science; Construction Management; Electrical Engineering; Environmental Engineering; Industrial Engineering; Materials Science; Mechanical Engineering; Software Engineering,Arizona State University,173,4,249101.7964,20800000,96000,8016000,0.926923077,2.594810379
USA,Engineering & Technology,UG,Chemical Engineering; Computer Engineering; Computer Science; Electrical Engineering; Materials; Mechanical Engineering,"University of California, Santa Barbara (UCSB)",179,4,249101.7964,20800000,112000,9352000,1.248076923,2.224123182
USA,Engineering & Technology,UG,Computer Science,Emory University,182,4,249101.7964,20800000,108000,9018000,1.167788462,2.306498115
USA,Engineering & Technology,UG,"Aerospace Engineering; Biomedical Engineering; Chemical Engineering; Civil Engineering; Computer Engineering; Computer Science; Electrical & Computer Engineering; Environmental Engineering; Food, Agricultural & Biological Engineering; Industrial & Systems Engineering; Materials Science & Engineering; Mechanical Engineering; Welding Engineering",Ohio State University,190,4,249101.7964,20800000,100000,8350000,1.007211538,2.491017964
USA,Engineering & Technology,UG,Aerospace Engineering; Bioengineering; Chemical & Biomolecular Engineering; Civil & Environmental Engineering; Computer Engineering; Computer Science; Electrical Engineering; Fire Protection Engineering; Materials Science & Engineering; Mechanical Engineering; Reliability Engineering,"University of Maryland, College Park",207,4,249101.7964,20800000,112000,9352000,1.248076923,2.224123182
USA,Engineering & Technology,UG,Aerospace Engineering; Biomedical Engineering; Chemical Engineering; Civil Engineering; Computer Engineering; Computer Science; Electrical Engineering; Environmental Engineering; Industrial & Systems Engineering; Materials Science & Engineering; Mechanical Engineering,University of Minnesota Twin Cities,210,4,249101.7964,20800000,105000,8767500,1.107572115,2.372398061
USA,Engineering & Technology,UG,Aerospace Engineering; Agricultural & Biological Engineering; Biomedical Engineering; Chemical Engineering; Civil Engineering; Computer Engineering; Computer Science; Electrical Engineering; Environmental Engineering; Industrial & Systems Engineering; Materials Science & Engineering; Mechanical Engineering; Nuclear Engineering,University of Florida,212,4,249101.7964,20800000,103000,8600500,1.067427885,2.418464043
USA,Engineering & Technology,UG,Biomedical Engineering; Chemical Engineering; Computer Science; Electrical & Computer Engineering; Mechanical Engineering,University of Rochester,236,4,249101.7964,20800000,105000,8767500,1.107572115,2.372398061
USA,Engineering & Technology,UG,Computer Science; Engineering Sciences,Dartmouth College,247,4,249101.7964,20800000,112000,9352000,1.248076923,2.224123182
USA,Engineering & Technology,UG,Chemical Engineering; Civil & Environmental Engineering; Computer Engineering; Computer Science; Electrical & Computer Engineering; Environmental Engineering; Industrial Engineering; Mechanical Engineering,University of Massachusetts Amherst,247,4,249101.7964,20800000,100000,8350000,1.007211538,2.491017964
